滚转角φ ,俯仰角θ,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
230,35,0.241,4077.267,8.267,-2775.85,-2430.617,-2336.6,2125.083,3924.95,-13.15,1232.033,0.939,0.745,-0.037,-0.257,98926,28
235,35,0.241,4074.917,9.6,-2727.167,-2447.3,-2514.433,1734.617,3988.917,395.85,1251.7,0.936,0.458,-0.021,-0.26,98923.833,28
240,35,0.241,4077.6,9.967,-2622.833,-2441.933,-2646.083,1312.617,4019.75,837.15,1288.55,0.927,0.161,-0.014,-0.262,98927,28
245,35,0.241,4081.817,9.283,-2480.75,-2434.45,-2726.933,871.65,4023.1,1295.317,1336.283,0.914,-0.144,-0.014,-0.264,98923,28
250,35,0.241,4078.417,7.717,-2329.017,-2488.317,-2774.767,420.067,3994.433,1746.333,1375.683,0.9,-0.456,-0.021,-0.264,98926.667,28
255,35,0.241,4072.533,4.2,-2078.283,-2597,-2814.7,-42.133,3915,2195.167,1415.7,0.881,-0.788,-0.039,-0.264,98925,28
260,35,0.241,4072.917,0.617,-1765.2,-2825.333,-2841.433,-510.283,3772.333,2617.767,1438.017,0.859,-1.151,-0.074,-0.259,98917,28
265,35,0.241,4082.217,0.95,-1387.133,-2920.9,-2817.667,-964.367,3559.3,3004.783,1460.15,0.827,-1.563,-0.128,-0.25,98918.833,28
270,35,0.241,4079.567,-1.85,-1005.567,-2925.1,-2845.883,-1427.85,3263.717,3339.633,1461,0.781,-2.066,-0.2,-0.235,98911,28
210,40,0.243,4157.1,9.8,-2680.717,-2577.483,-1862.983,3443.233,3301.283,-1900.367,385.55,1.153,2.112,-0.206,-0.184,98904.333,28
215,40,0.243,4155.633,8.433,-2842.967,-2721.983,-2202.483,3170.133,3536.117,-1678.233,316.55,1.154,1.738,-0.149,-0.178,98904,28
220,40,0.243,4157.383,9.283,-3172.017,-2791.283,-2505.767,2854.233,3742.117,-1375.467,267.983,1.157,1.409,-0.1,-0.176,98910,28
225,40,0.243,4162.033,10.083,-3327.55,-2844.05,-2777.2,2497.483,3912.833,-1019.117,245.767,1.155,1.108,-0.06,-0.176,98904,28
230,40,0.243,4160.133,10.167,-3396.017,-2883.167,-3002.767,2102.483,4040.483,-614.483,255.233,1.148,0.824,-0.029,-0.177,98907.333,28
235,40,0.243,4156.65,10.667,-3387.05,-2890.05,-3180.767,1668.133,4117.05,-152.45,298.467,1.137,0.542,-0.01,-0.18,98904,28
240,40,0.243,4153.8,8.667,-3313,-2899.733,-3326.183,1198.55,4150.3,347.317,356.867,1.123,0.252,-0.001,-0.184,98903,28
245,40,0.243,4154.333,3.9,-3160.4,-2896.483,-3406.133,683.683,4151.767,890.567,427.95,1.107,-0.061,-0.001,-0.189,98894,28
250,40,0.243,4145.65,-10.183,-2957.383,-2908.467,-3428.633,153.417,4139.1,1442.45,494.5,1.091,-0.386,-0.002,-0.194,98883.5,28
255,40,0.243,4144.9,-16.033,-2734.8,-2961.9,-3373.683,-392.433,4083.4,1995.483,553.45,1.076,-0.728,-0.015,-0.196,98877,28
260,40,0.243,4140.7,-15.283,-2383.133,-2992.717,-3326.5,-934.867,3938.667,2521.3,612.183,1.058,-1.099,-0.049,-0.195,98881,28
265,40,0.243,4135.65,-18.567,-1944,-3060.533,-3199.967,-1476.25,3693.517,3016.333,643.317,1.043,-1.537,-0.106,-0.19,98872,28
270,40,0.243,4139.667,-21.933,-1506.467,-3236.383,-3131.567,-2020.55,3333.067,3437.367,637.8,1.027,-2.079,-0.194,-0.175,98876.167,28
210,45,0.242,4102.717,8.517,-2819.05,-2888.017,-2397.1,3308.933,3032.717,-2529.9,-615.15,1.38,2.209,-0.261,-0.093,98916,28
215,45,0.242,4103,7.717,-3057.383,-3090.883,-2766.367,3016.533,3276.833,-2377,-732.683,1.356,1.824,-0.202,-0.076,98917,28
220,45,0.242,4104.95,7.4,-3331,-3208.267,-3089.067,2679.683,3494.867,-2123,-816.167,1.34,1.493,-0.149,-0.066,98913,28
225,45,0.242,4103.483,5.483,-3586.733,-3243.883,-3346.867,2317.383,3689.15,-1780.883,-837.783,1.323,1.198,-0.101,-0.064,98913,28
230,45,0.241,4094.667,-4.167,-3775.133,-3268.367,-3565.633,1905.867,3850.517,-1378.967,-827.6,1.304,0.916,-0.06,-0.065,98897.333,28
235,45,0.241,4087.183,-19.517,-3875.017,-3294.283,-3754,1451.583,3970.35,-913.117,-800.267,1.289,0.639,-0.028,-0.07,98884,28
240,45,0.241,4086.417,-27.967,-3913.333,-3335.283,-3921.017,947.15,4048.133,-383.65,-737.083,1.271,0.353,-0.009,-0.075,98884,28
245,45,0.241,4082.883,-26.267,-3824.967,-3346.667,-3999.2,397.85,4074.167,223.8,-640.717,1.253,0.046,-0.002,-0.082,98882,28
250,45,0.241,4078.467,-28.917,-3616.3,-3349.25,-3964.45,-173.067,4068.3,882.717,-530.033,1.238,-0.284,-0.002,-0.093,98879,28
255,45,0.241,4074.783,-29.283,-3330.1,-3377.817,-3853.983,-777.017,4022.45,1559.25,-424.767,1.225,-0.643,-0.013,-0.102,98880,28
260,45,0.241,4071.283,-32.667,-2979.8,-3453.567,-3616.367,-1367.083,3877.45,2195.333,-337.117,1.217,-1.029,-0.047,-0.109,98874,28
265,45,0.241,4065.167,-30.317,-2497.267,-3362.05,-3221.417,-1933.917,3602.717,2799.517,-257.617,1.218,-1.493,-0.113,-0.113,98881,28
270,45,0.241,4070.283,-29.067,-1918.817,-2976.783,-2990.267,-2456.9,3186.5,3311.15,-219.95,1.235,-2.09,-0.216,-0.111,98884,28
