侧滑角α,迎角β,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
145.000,30.000,0.242,4122.233,-33.967,-2163.467,-912.033,3219.833,3170.183,-566.867,-2156.300,2111.100,0.530,-1.953,-0.217,-0.280,98887.000,28.000
150.000,30.000,0.242,4122.550,-35.733,-2132.550,-1163.383,2990.483,3360.217,-270.750,-2045.683,2126.817,0.456,-2.391,-0.272,-0.273,98884.000,28.000
90.000,35.000,0.241,4082.367,-31.317,-1325.917,3236.867,3327.433,-922.383,-2863.683,-2962.283,1440.033,0.870,1.917,-0.184,-0.289,98882.000,28.000
95.000,35.000,0.241,4080.567,-33.933,-1750.917,2868.267,3588.183,-511.133,-2836.217,-2962.133,1423.767,0.898,1.402,-0.120,-0.295,98882.000,28.000
100.000,35.000,0.241,4074.667,-31.533,-2110.417,2443.517,3779.600,-69.683,-2770.150,-2927.583,1401.517,0.917,0.969,-0.072,-0.297,98886.000,28.000
105.000,35.000,0.241,4078.900,-34.983,-2371.383,1983.400,3903.283,386.767,-2647.833,-2781.817,1379.517,0.928,0.587,-0.043,-0.297,98885.000,28.000
110.000,35.000,0.241,4069.750,-36.500,-2587.667,1488.200,3963.717,835.750,-2521.750,-2647.617,1338.967,0.937,0.233,-0.026,-0.292,98878.000,28.000
115.000,35.000,0.241,4073.650,-31.517,-2738.667,992.683,3988.650,1268.967,-2382.333,-2582.150,1302.700,0.940,-0.097,-0.021,-0.283,98884.000,28.000
120.000,35.000,0.241,4068.417,-34.350,-2821.917,509.817,3976.150,1668.483,-2228.917,-2548.250,1261.083,0.940,-0.401,-0.022,-0.274,98886.000,28.000
125.000,35.000,0.241,4068.467,-32.217,-2849.033,41.600,3927.917,2054.000,-2045.833,-2556.850,1222.317,0.939,-0.699,-0.034,-0.263,98883.000,28.000
130.000,35.000,0.241,4064.150,-36.883,-2819.767,-384.617,3836.883,2404.183,-1833.367,-2556.650,1207.717,0.930,-0.986,-0.055,-0.255,98891.000,28.000
135.000,35.000,0.241,4067.033,-34.700,-2739.267,-780.883,3706.800,2727.467,-1599.600,-2544.717,1204.033,0.916,-1.283,-0.088,-0.246,98885.000,28.000
140.000,35.000,0.241,4064.667,-33.333,-2596.350,-1130.417,3534.900,3010.467,-1349.617,-2518.867,1207.367,0.897,-1.596,-0.129,-0.238,98872.000,28.000
145.000,35.000,0.241,4065.283,-32.383,-2446.817,-1396.283,3322.600,3264.617,-1051.900,-2448.883,1241.200,0.871,-1.951,-0.181,-0.236,98882.000,28.000
150.000,35.000,0.241,4063.017,-33.017,-2319.733,-1614.783,3072.550,3477.700,-727.250,-2327.250,1291.933,0.832,-2.378,-0.242,-0.235,98884.000,28.000
90.000,40.000,0.243,4131.600,-29.400,-1881.117,3324.833,3416.167,-1441.567,-3329.233,-3116.600,592.183,1.141,1.926,-0.172,-0.233,98872.000,28.000
95.000,40.000,0.243,4135.633,-31.200,-2385.283,2873.617,3739.317,-977.100,-3379.033,-3145.833,565.617,1.137,1.380,-0.095,-0.235,98877.333,28.000
100.000,40.000,0.243,4135.267,-33.683,-2789.933,2340.900,3960.250,-465.817,-3359.383,-3154.800,528.517,1.135,0.929,-0.042,-0.233,98878.000,28.000
105.000,40.000,0.243,4133.133,-36.250,-3046.333,1756.650,4082.117,74.733,-3253.817,-3096.800,480.733,1.137,0.531,-0.012,-0.228,98870.000,28.000
110.000,40.000,0.243,4131.383,-39.183,-3281.983,1156.617,4125.000,595.167,-3140.750,-3052.683,420.550,1.140,0.173,-0.002,-0.219,98877.000,28.000
115.000,40.000,0.243,4132.000,-34.800,-3415.083,561.550,4131.033,1096.383,-3008.883,-3036.350,360.650,1.142,-0.162,-0.000,-0.207,98880.500,28.000
120.000,40.000,0.243,4130.567,-34.650,-3468.667,-10.917,4114.717,1556.567,-2875.050,-3016.017,290.383,1.144,-0.469,-0.004,-0.194,98873.000,28.000
125.000,40.000,0.243,4134.983,-31.933,-3425.167,-529.217,4057.733,1984.817,-2679.600,-2991.650,245.317,1.145,-0.755,-0.019,-0.182,98872.000,28.000
130.000,40.000,0.242,4126.217,-37.200,-3320.983,-1010.800,3949.867,2376.083,-2455.567,-2961.817,217.900,1.142,-1.037,-0.042,-0.173,98872.000,28.000
135.000,40.000,0.243,4133.133,-33.983,-3170.617,-1442.017,3796.650,2730.817,-2224.850,-2958.100,215.800,1.136,-1.324,-0.081,-0.163,98875.000,28.000
140.000,40.000,0.243,4137.867,-28.133,-2904.333,-1797.867,3604.083,3048.617,-1952.450,-2908.317,241.683,1.129,-1.627,-0.128,-0.157,98872.000,28.000
145.000,40.000,0.243,4141.400,-29.483,-2659.117,-2086.150,3368.533,3331.800,-1641.683,-2815.667,294.100,1.120,-1.973,-0.185,-0.156,98876.000,28.000
150.000,40.000,0.243,4132.883,-35.350,-2653.417,-2290.850,3088.833,3573.600,-1300.800,-2696.583,346.667,1.120,-2.396,-0.250,-0.162,98877.000,28.000
90.000,45.000,0.242,4102.817,-31.633,-2400.700,3231.733,3310.083,-1973.567,-3534.700,-3130.250,-323.933,1.355,1.942,-0.192,-0.160,98868.000,28.000
95.000,45.000,0.242,4099.450,-34.017,-3009.633,2671.167,3693.633,-1483.317,-3800.750,-3367.733,-383.633,1.315,1.340,-0.098,-0.152,98863.000,28.000
100.000,45.000,0.242,4104.767,-29.200,-3397.550,2019.750,3949.450,-887.367,-3801.467,-3517.800,-437.483,1.297,0.859,-0.038,-0.144,98864.000,28.000
105.000,45.000,0.242,4096.483,-33.983,-3703.167,1312.333,4066.267,-292.667,-3753.467,-3501.783,-514.450,1.288,0.451,-0.007,-0.132,98867.000,28.000
110.000,45.000,0.241,4091.083,-34.283,-3920.450,596.367,4090.933,277.700,-3691.400,-3512.317,-613.283,1.287,0.087,-0.000,-0.114,98866.000,28.000
115.000,45.000,0.241,4093.817,-28.550,-4007.867,-91.400,4088.300,811.950,-3603.483,-3499.650,-708.217,1.287,-0.242,-0.001,-0.094,98867.000,28.000
120.000,45.000,0.241,4088.517,-35.783,-3972.733,-719.383,4041.633,1309.850,-3442.300,-3440.283,-788.800,1.289,-0.542,-0.011,-0.080,98866.667,28.000
125.000,45.000,0.241,4092.150,-33.467,-3866.233,-1281.600,3942.417,1766.483,-3243.883,-3402.150,-846.900,1.294,-0.824,-0.036,-0.067,98876.000,28.000
130.000,45.000,0.241,4094.317,-32.650,-3727.400,-1784.683,3787.633,2168.700,-3044.117,-3419.317,-890.817,1.301,-1.099,-0.074,-0.054,98865.000,28.000
135.000,45.000,0.241,4085.783,-35.833,-3561.450,-2208.150,3594.067,2535.900,-2822.683,-3412.983,-893.450,1.308,-1.383,-0.119,-0.048,98871.000,28.000
140.000,45.000,0.241,4094.417,-31.933,-3317.317,-2535.400,3369.933,2865.183,-2538.333,-3309.300,-854.900,1.318,-1.685,-0.176,-0.048,98864.667,28.000
145.000,45.000,0.241,4087.050,-36.550,-2977.983,-2743.700,3115.767,3169.900,-2193.383,-3130.150,-767.933,1.338,-2.037,-0.236,-0.061,98867.000,28.000
150.000,45.000,0.241,4089.200,-30.333,-2852.900,-2894.483,2840.383,3435.033,-1840.717,-2989.250,-666.750,1.365,-2.463,-0.303,-0.073,98870.000,28.000
